2016 Olympics|Rio de Janeiro|UKR|LCM|25|50|FREE|FIN|M|Andrii|GOVOROV|N/A|190.0|89.0|24.65374|0.025842|2.299908|21.74
2016 Olympics|Rio de Janeiro|UKR|LCM|25|50|FREE|PRE|M|Andrii|GOVOROV|1992|190.0|89.0|24.65374|0.026142|2.326664|21.49
2016 Olympics|Rio de Janeiro|UKR|LCM|25|50|FREE|SEM|M|Andrii|GOVOROV|1992|190.0|89.0|24.65374|0.026179|2.329916|21.46
2016 Olympics|Rio de Janeiro|UKR|LCM|27|100|FLY|PRE|M|Liubomyr|LEMESHKO|1992|186.0|86.0|24.858365|0.022144|1.904399|52.51
2016 Olympics|Rio de Janeiro|UKR|LCM|28|200|BACK|PRE|F|Daryna|ZEVINA|1994|178.0|67.0|21.14632|0.023158|1.55159|128.9
2016 Olympics|Rio de Janeiro|UKR|LCM|28|200|BACK|SEM|F|Daryna|ZEVINA|1994|178.0|67.0|21.14632|0.023122|1.549187|129.1
2016 Olympics|Rio de Janeiro|UKR|LCM|29|50|FREE|PRE|F|Darya|STEPANYUK|1990|174.0|62.0|20.478267|0.031416|1.947799|25.67
2016 Olympics|Rio de Janeiro|UKR|LCM|30|1500|FREE|PRE|M|Mykhailo|ROMANCHUK|1996|190.0|82.0|22.714681|0.020295|1.66417|901.35
2016 Olympics|Rio de Janeiro|UKR|LCM|30|1500|FREE|PRE|M|Sergii|FROLOV|1992|174.0|74.0|24.441802|0.022408|1.658173|904.61
2016 Olympics|Rio de Janeiro|URU|LCM|20|100|FREE|PRE|F|Ines|REMERSARO|1992|167.0|55.0|19.721037|0.031429|1.728608|57.85
2016 Olympics|Rio de Janeiro|URU|LCM|5|100|BREAST|PRE|M||MELCONIAN ALVEZ MA|1990|183.0|77.0|22.992624|0.020723|1.59566|62.67
2016 Olympics|Rio de Janeiro|USA|LCM|1|400|MEDLEY|FIN|M|Chase|KALISZ|N/A|194.0|86.0|22.850462|0.01885|1.621074|246.75
2016 Olympics|Rio de Janeiro|USA|LCM|1|400|MEDLEY|FIN|M|Jay|LITHERLAND|N/A|183.0|79.0|23.589835|0.020118|1.58932|251.68
2016 Olympics|Rio de Janeiro|USA|LCM|1|400|MEDLEY|PRE|M|Jay|LITHERLAND|1995|183.0|79.0|23.589835|0.020164|1.592991|251.1
2016 Olympics|Rio de Janeiro|USA|LCM|1|400|MEDLEY|PRE|M|Chase|KALISZ|1994|194.0|86.0|22.850462|0.018746|1.612123|248.12
2016 Olympics|Rio de Janeiro|USA|LCM|10|100|BACK|FIN|M|Ryan|MURPHY|N/A|191.0|90.0|24.670376|0.02138|1.924187|51.97
2016 Olympics|Rio de Janeiro|USA|LCM|10|100|BACK|FIN|M|David|PLUMMER|N/A|191.0|95.0|26.040953|0.020088|1.908397|52.4
2016 Olympics|Rio de Janeiro|USA|LCM|10|100|BACK|PRE|M|Ryan|MURPHY|1995|191.0|90.0|24.670376|0.020941|1.884659|53.06
2016 Olympics|Rio de Janeiro|USA|LCM|10|100|BACK|PRE|M|David|PLUMMER|1985|191.0|95.0|26.040953|0.01979|1.880053|53.19
2016 Olympics|Rio de Janeiro|USA|LCM|10|100|BACK|SEM|M|Ryan|MURPHY|1995|191.0|90.0|24.670376|0.021168|1.905125|52.49
2016 Olympics|Rio de Janeiro|USA|LCM|10|100|BACK|SEM|M|David|PLUMMER|1985|191.0|95.0|26.040953|0.02005|1.904762|52.5
2016 Olympics|Rio de Janeiro|USA|LCM|11|400|FREE|FIN|F|Katie|LEDECKY|N/A|183.0|72.0|21.499597|0.023491|1.691332|236.5
2016 Olympics|Rio de Janeiro|USA|LCM|11|400|FREE|FIN|F|Leah|SMITH|N/A|176.0|67.0|21.629649|0.02468|1.653576|241.9
2016 Olympics|Rio de Janeiro|USA|LCM|11|400|FREE|PRE|F|Katie|LEDECKY|1997|183.0|72.0|21.499597|0.023274|1.675744|238.7
2016 Olympics|Rio de Janeiro|USA|LCM|11|400|FREE|PRE|F|Leah|SMITH|1995|176.0|67.0|21.629649|0.024528|1.643385|243.4
2016 Olympics|Rio de Janeiro|USA|LCM|13|200|FREE|FIN|F|Katie|LEDECKY|N/A|183.0|72.0|21.499597|0.024424|1.758551|113.73
2016 Olympics|Rio de Janeiro|USA|LCM|13|200|FREE|PRE|F|Katie|LEDECKY|1997|183.0|72.0|21.499597|0.024152|1.738979|115.01
2016 Olympics|Rio de Janeiro|USA|LCM|13|200|FREE|PRE|F|Missy|FRANKLIN|1995|188.0|77.0|21.785876|0.022177|1.70765|117.12
2016 Olympics|Rio de Janeiro|USA|LCM|13|200|FREE|SEM|F|Katie|LEDECKY|1997|183.0|72.0|21.499597|0.024195|1.742009|114.81
2016 Olympics|Rio de Janeiro|USA|LCM|13|200|FREE|SEM|F|Missy|FRANKLIN|1995|188.0|77.0|21.785876|0.022094|1.701259|117.56
2016 Olympics|Rio de Janeiro|USA|LCM|14|200|FLY|FIN|M|Michael|PHELPS|N/A|194.0|90.0|23.913275|0.019603|1.764291|113.36
2016 Olympics|Rio de Janeiro|USA|LCM|14|200|FLY|PRE|M|Tom|SHIELDS|1991|194.0|86.0|22.850462|0.019889|1.710425|116.93
2016 Olympics|Rio de Janeiro|USA|LCM|14|200|FLY|PRE|M|Michael|PHELPS|1985|194.0|90.0|23.913275|0.019202|1.72816|115.73
2016 Olympics|Rio de Janeiro|USA|LCM|14|200|FLY|SEM|M|Michael|PHELPS|1985|194.0|90.0|23.913275|0.019473|1.752541|114.12
2016 Olympics|Rio de Janeiro|USA|LCM|15|200|MEDLEY|FIN|F|Maya|DIRADO|N/A|176.0|64.0|20.661157|0.024264|1.552916|128.79
2016 Olympics|Rio de Janeiro|USA|LCM|15|200|MEDLEY|FIN|F|Melanie|MARGALIS|N/A|173.0|65.0|21.718066|0.023813|1.547868|129.21
2016 Olympics|Rio de Janeiro|USA|LCM|15|200|MEDLEY|PRE|F|Maya|DIRADO|1993|176.0|64.0|20.661157|0.023994|1.535627|130.24
2016 Olympics|Rio de Janeiro|USA|LCM|15|200|MEDLEY|PRE|F|Melanie|MARGALIS|1991|173.0|65.0|21.718066|0.023738|1.542972|129.62
2016 Olympics|Rio de Janeiro|USA|LCM|15|200|MEDLEY|SEM|F|Maya|DIRADO|1993|176.0|64.0|20.661157|0.024242|1.55147|128.91
2016 Olympics|Rio de Janeiro|USA|LCM|15|200|MEDLEY|SEM|F|Melanie|MARGALIS|1991|173.0|65.0|21.718066|0.02365|1.537279|130.1
2016 Olympics|Rio de Janeiro|USA|LCM|16|100|FREE|FIN|M|Nathan|ADRIAN|N/A|198.0|102.0|26.017753|0.020489|2.089864|47.85
2016 Olympics|Rio de Janeiro|USA|LCM|16|100|FREE|FIN|M|Caeleb|DRESSEL|N/A|191.0|86.0|23.573915|0.024215|2.082466|48.02
2016 Olympics|Rio de Janeiro|USA|LCM|16|100|FREE|PRE|M|Caeleb|DRESSEL|1996|191.0|86.0|23.573915|0.02427|2.087247|47.91
2016 Olympics|Rio de Janeiro|USA|LCM|16|100|FREE|PRE|M|Nathan|ADRIAN|1988|198.0|102.0|26.017753|0.020181|2.05846|48.58
2016 Olympics|Rio de Janeiro|USA|LCM|16|100|FREE|SEM|M|Caeleb|DRESSEL|1996|191.0|86.0|23.573915|0.02424|2.084636|47.97
2016 Olympics|Rio de Janeiro|USA|LCM|16|100|FREE|SEM|M|Nathan|ADRIAN|1988|198.0|102.0|26.017753|0.020497|2.090738|47.83
2016 Olympics|Rio de Janeiro|USA|LCM|17|200|FLY|FIN|F|Cammile|ADAMS|N/A|173.0|65.0|21.718066|0.024439|1.588562|125.9
2016 Olympics|Rio de Janeiro|USA|LCM|17|200|FLY|FIN|F|Hali|FLICKINGER|N/A|166.0|52.0|18.870663|0.030116|1.566048|127.71
2016 Olympics|Rio de Janeiro|USA|LCM|17|200|FLY|PRE|F|Hali|FLICKINGER|1994|166.0|52.0|18.870663|0.030364|1.578906|126.67
2016 Olympics|Rio de Janeiro|USA|LCM|17|200|FLY|SEM|F|Hali|FLICKINGER|1994|166.0|52.0|18.870663|0.03028|1.574555|127.02
2016 Olympics|Rio de Janeiro|USA|LCM|17|200|FLY|SEM|F|Cammile|ADAMS|1991|173.0|65.0|21.718066|0.024186|1.57208|127.22
2016 Olympics|Rio de Janeiro|USA|LCM|18|200|BREAST|FIN|M|Kevin|CORDES||221.0|88.0|18.017649|0.017709|1.558361|128.34
2016 Olympics|Rio de Janeiro|USA|LCM|18|200|BREAST|PRE|M|Kevin|CORDES|1993|221.0|88.0|18.017649|0.017577|1.54679|129.3
2016 Olympics|Rio de Janeiro|USA|LCM|18|200|BREAST|SEM|M|Kevin|CORDES|1993|221.0|88.0|18.017649|0.017757|1.562622|127.99
2016 Olympics|Rio de Janeiro|USA|LCM|2|100|FLY|FIN|F|Dana|VOLLMER|N/A|186.0|68.0|19.655451|0.025968|1.765848|56.63
2016 Olympics|Rio de Janeiro|USA|LCM|2|100|FLY|PRE|F|Dana|VOLLMER|1987|186.0|68.0|19.655451|0.026|1.768034|56.56
2016 Olympics|Rio de Janeiro|USA|LCM|2|100|FLY|SEM|F|Dana|VOLLMER|1987|186.0|68.0|19.655451|0.025773|1.752541|57.06
2016 Olympics|Rio de Janeiro|USA|LCM|20|100|FREE|FIN|F|Simone|MANUEL|N/A|178.0|72.0|22.724403|0.026355|1.897533|52.7
2016 Olympics|Rio de Janeiro|USA|LCM|20|100|FREE|PRE|F|Simone|MANUEL|1996|178.0|72.0|22.724403|0.026048|1.875469|53.32
2016 Olympics|Rio de Janeiro|USA|LCM|20|100|FREE|SEM|F|Simone|MANUEL|1996|178.0|72.0|22.724403|0.026151|1.882885|53.11
2016 Olympics|Rio de Janeiro|USA|LCM|21|200|BACK|FIN|M|Ryan|MURPHY|N/A|191.0|90.0|24.670376|0.019558|1.760253|113.62
2016 Olympics|Rio de Janeiro|USA|LCM|21|200|BACK|FIN|M|Jacob|PEBLEY||194.0|86.0|22.850462|0.020131|1.731302|115.52
2016 Olympics|Rio de Janeiro|USA|LCM|21|200|BACK|PRE|M|Ryan|MURPHY|1995|191.0|90.0|24.670376|0.019109|1.719838|116.29
2016 Olympics|Rio de Janeiro|USA|LCM|21|200|BACK|PRE|M|Jacob|PEBLEY|1993|194.0|86.0|22.850462|0.019972|1.717623|116.44
2016 Olympics|Rio de Janeiro|USA|LCM|21|200|BACK|SEM|M|Ryan|MURPHY|1995|191.0|90.0|24.670376|0.019298|1.736865|115.15
2016 Olympics|Rio de Janeiro|USA|LCM|21|200|BACK|SEM|M|Jacob|PEBLEY|1993|194.0|86.0|22.850462|0.020237|1.740341|114.92
2016 Olympics|Rio de Janeiro|USA|LCM|22|200|BREAST|PRE|F|Lilly|KING|1997|176.0|70.0|22.59814|0.019584|1.370896|145.89
2016 Olympics|Rio de Janeiro|USA|LCM|22|200|BREAST|PRE|F|Molly|HANNIS|1992|171.0|70.0|23.93899|0.01974|1.381788|144.74
2016 Olympics|Rio de Janeiro|USA|LCM|22|200|BREAST|SEM|F|Lilly|KING|1997|176.0|70.0|22.59814|0.01976|1.383222|144.59
2016 Olympics|Rio de Janeiro|USA|LCM|22|200|BREAST|SEM|F|Molly|HANNIS|1992|171.0|70.0|23.93899|0.019463|1.362398|146.8
2016 Olympics|Rio de Janeiro|USA|LCM|23|200|MEDLEY|FIN|M|Michael|PHELPS|N/A|194.0|90.0|23.913275|0.019381|1.744287|114.66
2016 Olympics|Rio de Janeiro|USA|LCM|23|200|MEDLEY|FIN|M|Ryan|LOCHTE|N/A|188.0|88.0|24.898144|0.019347|1.702562|117.47
2016 Olympics|Rio de Janeiro|USA|LCM|23|200|MEDLEY|PRE|M|Michael|PHELPS|1985|194.0|90.0|23.913275|0.018767|1.689047|118.41
2016 Olympics|Rio de Janeiro|USA|LCM|23|200|MEDLEY|PRE|M|Ryan|LOCHTE|1984|188.0|88.0|24.898144|0.019362|1.703868|117.38
2016 Olympics|Rio de Janeiro|USA|LCM|23|200|MEDLEY|SEM|M|Michael|PHELPS|1985|194.0|90.0|23.913275|0.019193|1.727414|115.78
2016 Olympics|Rio de Janeiro|USA|LCM|23|200|MEDLEY|SEM|M|Ryan|LOCHTE|1984|188.0|88.0|24.898144|0.019545|1.719986|116.28
2016 Olympics|Rio de Janeiro|USA|LCM|25|50|FREE|FIN|M|Anthony|ERVIN|N/A|191.0|80.0|21.929223|0.029206|2.336449|21.4
2016 Olympics|Rio de Janeiro|USA|LCM|25|50|FREE|FIN|M|Nathan|ADRIAN|N/A|198.0|102.0|26.017753|0.02281|2.326664|21.49
2016 Olympics|Rio de Janeiro|USA|LCM|25|50|FREE|PRE|M|Nathan|ADRIAN|1988|198.0|102.0|26.017753|0.022684|2.313744|21.61
2016 Olympics|Rio de Janeiro|USA|LCM|25|50|FREE|PRE|M|Anthony|ERVIN|1981|191.0|80.0|21.929223|0.028895|2.311604|21.63
2016 Olympics|Rio de Janeiro|USA|LCM|25|50|FREE|SEM|M|Nathan|ADRIAN|1988|198.0|102.0|26.017753|0.022832|2.328831|21.47
2016 Olympics|Rio de Janeiro|USA|LCM|25|50|FREE|SEM|M|Anthony|ERVIN|1981|191.0|80.0|21.929223|0.029124|2.329916|21.46
2016 Olympics|Rio de Janeiro|USA|LCM|26|800|FREE|FIN|F|Katie|LEDECKY|N/A|183.0|72.0|21.499597|0.022919|1.650165|484.8
2016 Olympics|Rio de Janeiro|USA|LCM|26|800|FREE|FIN|F|Leah|SMITH|N/A|176.0|67.0|21.629649|0.023833|1.596806|501.0
2016 Olympics|Rio de Janeiro|USA|LCM|26|800|FREE|PRE|F|Katie|LEDECKY|1997|183.0|72.0|21.499597|0.022542|1.623047|492.9
2016 Olympics|Rio de Janeiro|USA|LCM|26|800|FREE|PRE|F|Leah|SMITH|1995|176.0|67.0|21.629649|0.023814|1.595533|501.4
2016 Olympics|Rio de Janeiro|USA|LCM|27|100|FLY|FIN|M|Michael|PHELPS|N/A|194.0|90.0|23.913275|0.021727|1.955417|51.14
2016 Olympics|Rio de Janeiro|USA|LCM|27|100|FLY|FIN|M|Tom|SHIELDS|N/A|194.0|86.0|22.850462|0.022478|1.933114|51.73
2016 Olympics|Rio de Janeiro|USA|LCM|27|100|FLY|PRE|M|Tom|SHIELDS|1991|194.0|86.0|22.850462|0.022543|1.938736|51.58
2016 Olympics|Rio de Janeiro|USA|LCM|27|100|FLY|PRE|M|Michael|PHELPS|1985|194.0|90.0|23.913275|0.021533|1.937984|51.6
2016 Olympics|Rio de Janeiro|USA|LCM|27|100|FLY|SEM|M|Tom|SHIELDS|1991|194.0|86.0|22.850462|0.02253|1.937609|51.61
2016 Olympics|Rio de Janeiro|USA|LCM|27|100|FLY|SEM|M|Michael|PHELPS|1985|194.0|90.0|23.913275|0.021542|1.938736|51.58
2016 Olympics|Rio de Janeiro|USA|LCM|28|200|BACK|FIN|F|Maya|DIRADO|N/A|176.0|64.0|20.661157|0.024802|1.587302|126.0
2016 Olympics|Rio de Janeiro|USA|LCM|28|200|BACK|PRE|F|Missy|FRANKLIN|1995|188.0|77.0|21.785876|0.020073|1.545595|129.4
2016 Olympics|Rio de Janeiro|USA|LCM|28|200|BACK|PRE|F|Maya|DIRADO|1993|176.0|64.0|20.661157|0.0243|1.55521|128.6
2016 Olympics|Rio de Janeiro|USA|LCM|28|200|BACK|SEM|F|Missy|FRANKLIN|1995|188.0|77.0|21.785876|0.020026|1.54202|129.7
2016 Olympics|Rio de Janeiro|USA|LCM|28|200|BACK|SEM|F|Maya|DIRADO|1993|176.0|64.0|20.661157|0.02451|1.568627|127.5
2016 Olympics|Rio de Janeiro|USA|LCM|29|50|FREE|FIN|F|Simone|MANUEL|N/A|178.0|72.0|22.724403|0.028827|2.07555|24.09
2016 Olympics|Rio de Janeiro|USA|LCM|29|50|FREE|PRE|F|Simone|MANUEL|1996|178.0|72.0|22.724403|0.028104|2.023472|24.71
2016 Olympics|Rio de Janeiro|USA|LCM|29|50|FREE|SEM|F|Simone|MANUEL|1996|178.0|72.0|22.724403|0.028414|2.045827|24.44
2016 Olympics|Rio de Janeiro|USA|LCM|3|400|FREE|FIN|M|Conor|DWYER|N/A|196.0|88.0|22.907122|0.020291|1.785635|224.01
2016 Olympics|Rio de Janeiro|USA|LCM|3|400|FREE|FIN|M|Connor|JAEGER|N/A|186.0|77.0|22.256908|0.023175|1.78444|224.16
2016 Olympics|Rio de Janeiro|USA|LCM|3|400|FREE|PRE|M|Connor|JAEGER|1991|186.0|77.0|22.256908|0.02305|1.774859|225.37
2016 Olympics|Rio de Janeiro|USA|LCM|3|400|FREE|PRE|M|Conor|DWYER|1989|196.0|88.0|22.907122|0.020345|1.79035|223.42
2016 Olympics|Rio de Janeiro|USA|LCM|30|1500|FREE|FIN|M|Connor|JAEGER|N/A|186.0|77.0|22.256908|0.02215|1.705553|879.48
2016 Olympics|Rio de Janeiro|USA|LCM|30|1500|FREE|PRE|M|Connor|JAEGER|1991|186.0|77.0|22.256908|0.021993|1.693499|885.74
2016 Olympics|Rio de Janeiro|USA|LCM|4|400|MEDLEY|FIN|F|Maya|DIRADO|N/A|176.0|64.0|20.661157|0.02305|1.475198|271.15
2016 Olympics|Rio de Janeiro|USA|LCM|4|400|MEDLEY|FIN|F|Elizabeth|BEISEL|N/A|168.0|63.0|22.321429|0.02309|1.454651|274.98
2016 Olympics|Rio de Janeiro|USA|LCM|4|400|MEDLEY|PRE|F|Maya|DIRADO|1993|176.0|64.0|20.661157|0.022852|1.462523|273.5
2016 Olympics|Rio de Janeiro|USA|LCM|4|400|MEDLEY|PRE|F|Elizabeth|BEISEL|1992|168.0|63.0|22.321429|0.02314|1.457832|274.38
2016 Olympics|Rio de Janeiro|USA|LCM|5|100|BREAST|FIN|M|Cody|MILLER|N/A|181.0|79.0|24.114038|0.021502|1.698658|58.87
2016 Olympics|Rio de Janeiro|USA|LCM|5|100|BREAST|FIN|M|Kevin|CORDES|N/A|221.0|88.0|18.017649|0.019189|1.688619|59.22
2016 Olympics|Rio de Janeiro|USA|LCM|5|100|BREAST|PRE|M|Kevin|CORDES|1993|221.0|88.0|18.017649|0.019218|1.691189|59.13
2016 Olympics|Rio de Janeiro|USA|LCM|5|100|BREAST|PRE|M|Cody|MILLER|1992|181.0|79.0|24.114038|0.021393|1.690046|59.17
2016 Olympics|Rio de Janeiro|USA|LCM|5|100|BREAST|SEM|M|Kevin|CORDES|1993|221.0|88.0|18.017649|0.019153|1.685488|59.33
2016 Olympics|Rio de Janeiro|USA|LCM|5|100|BREAST|SEM|M|Cody|MILLER|1992|181.0|79.0|24.114038|0.021436|1.69348|59.05
2016 Olympics|Rio de Janeiro|USA|LCM|7|100|BACK|FIN|F|Kathleen|BAKER|N/A|173.0|67.0|22.386314|0.025405|1.702128|58.75
2016 Olympics|Rio de Janeiro|USA|LCM|7|100|BACK|FIN|F|Olivia|SMOLIGA|N/A|188.0|74.0|20.937076|0.022924|1.696353|58.95
2016 Olympics|Rio de Janeiro|USA|LCM|7|100|BACK|PRE|F|Kathleen|BAKER|1997|173.0|67.0|22.386314|0.025366|1.699524|58.84
2016 Olympics|Rio de Janeiro|USA|LCM|7|100|BACK|PRE|F|Olivia|SMOLIGA|1994|188.0|74.0|20.937076|0.022674|1.677852|59.6
2016 Olympics|Rio de Janeiro|USA|LCM|7|100|BACK|SEM|F|Kathleen|BAKER|1997|173.0|67.0|22.386314|0.025366|1.699524|58.84
2016 Olympics|Rio de Janeiro|USA|LCM|7|100|BACK|SEM|F|Olivia|SMOLIGA|1994|188.0|74.0|20.937076|0.022769|1.68492|59.35
2016 Olympics|Rio de Janeiro|USA|LCM|8|200|FREE|FIN|M|Conor|DWYER|N/A|196.0|88.0|22.907122|0.021598|1.900599|105.23
2016 Olympics|Rio de Janeiro|USA|LCM|8|200|FREE|FIN|M|Townley|HAAS|N/A|196.0|83.0|21.605581|0.022823|1.894298|105.58
2016 Olympics|Rio de Janeiro|USA|LCM|8|200|FREE|PRE|M|Townley|HAAS|1996|196.0|83.0|21.605581|0.022705|1.884481|106.13
2016 Olympics|Rio de Janeiro|USA|LCM|8|200|FREE|PRE|M|Conor|DWYER|1989|196.0|88.0|22.907122|0.021451|1.887683|105.95
2016 Olympics|Rio de Janeiro|USA|LCM|8|200|FREE|SEM|M|Townley|HAAS|1996|196.0|83.0|21.605581|0.02275|1.888218|105.92
2016 Olympics|Rio de Janeiro|USA|LCM|8|200|FREE|SEM|M|Conor|DWYER|1989|196.0|88.0|22.907122|0.021532|1.894837|105.55
2016 Olympics|Rio de Janeiro|USA|LCM|9|100|BREAST|FIN|F|Lilly|KING|N/A|176.0|70.0|22.59814|0.022012|1.540832|64.9
2016 Olympics|Rio de Janeiro|USA|LCM|9|100|BREAST|FIN|F|Katie|MEILI|N/A|171.0|61.0|20.86112|0.024952|1.52207|65.7
2016 Olympics|Rio de Janeiro|USA|LCM|9|100|BREAST|PRE|F|Lilly|KING|1997|176.0|70.0|22.59814|0.021711|1.519757|65.8
2016 Olympics|Rio de Janeiro|USA|LCM|9|100|BREAST|PRE|F|Lilly|KING|1997|176.0|70.0|22.59814|0.021717|1.520219|65.78
2016 Olympics|Rio de Janeiro|USA|LCM|9|100|BREAST|PRE|F|Katie|MEILI|1991|171.0|61.0|20.86112|0.024839|1.515152|66.0
2016 Olympics|Rio de Janeiro|USA|LCM|9|100|BREAST|PRE|F|Katie|MEILI|1991|171.0|61.0|20.86112|0.024839|1.515152|66.0
2016 Olympics|Rio de Janeiro|USA|LCM|9|100|BREAST|SEM|F|Lilly|KING|1997|176.0|70.0|22.59814|0.021744|1.52207|65.7
2016 Olympics|Rio de Janeiro|USA|LCM|9|100|BREAST|SEM|F|Katie|MEILI|1991|171.0|61.0|20.86112|0.024652|1.503759|66.5
2016 Olympics|Rio de Janeiro|UZB|LCM|15|200|MEDLEY|PRE|F|Ranokhon|AMANOVA|1994|174.0|62.0|20.478267|0.023212|1.43916|138.97
2016 Olympics|Rio de Janeiro|UZB|LCM|4|400|MEDLEY|PRE|F|Ranokhon|AMANOVA|1994|174.0|62.0|20.478267|0.022083|1.36916|292.15
2016 Olympics|Rio de Janeiro|VEN|LCM|10|100|BACK|PRE|M|Albert|SUBIRATS|1986|190.0|85.0|23.545706|0.021221|1.803752|55.44
2016 Olympics|Rio de Janeiro|VEN|LCM|11|400|FREE|PRE|F|Andreina|PINTO|1991|176.0|68.0|21.952479|0.023691|1.610954|248.3
2016 Olympics|Rio de Janeiro|VEN|LCM|16|100|FREE|PRE|M|Cristian|QUINTERO|1992|195.0|90.0|23.668639|0.022561|2.030457|49.25
2016 Olympics|Rio de Janeiro|VEN|LCM|17|200|FLY|PRE|F|Andreina|PINTO|1991|176.0|68.0|21.952479|0.02252|1.531394|130.6
2016 Olympics|Rio de Janeiro|VEN|LCM|18|200|BREAST|PRE|M|Carlos|CLAVERIE|1996|195.0|85.0|22.353715|0.018051|1.534331|130.35
2016 Olympics|Rio de Janeiro|VEN|LCM|18|200|BREAST|SEM|M|Carlos|CLAVERIE|1996|195.0|85.0|22.353715|0.017885|1.520219|131.56
2016 Olympics|Rio de Janeiro|VEN|LCM|25|50|FREE|PRE|M|Cristian|QUINTERO|1992|195.0|90.0|23.668639|0.024239|2.181501|22.92
2016 Olympics|Rio de Janeiro|VEN|LCM|26|800|FREE|PRE|F|Andreina|PINTO|1991|176.0|68.0|21.952479|0.023027|1.565864|510.9
2016 Olympics|Rio de Janeiro|VEN|LCM|27|100|FLY|PRE|M|Albert|SUBIRATS|1986|190.0|85.0|23.545706|0.022102|1.87864|53.23
2016 Olympics|Rio de Janeiro|VEN|LCM|3|400|FREE|PRE|M|Cristian|QUINTERO|1992|195.0|90.0|23.668639|0.019253|1.732802|230.84
2016 Olympics|Rio de Janeiro|VEN|LCM|5|100|BREAST|PRE|M|Carlos|CLAVERIE|1996|195.0|85.0|22.353715|0.019245|1.635858|61.13
2016 Olympics|Rio de Janeiro|VEN|LCM|8|200|FREE|PRE|M|Cristian|QUINTERO|1992|195.0|90.0|23.668639|0.020765|1.86881|107.02
2016 Olympics|Rio de Janeiro|VEN|LCM|8|200|FREE|SEM|M|Cristian|QUINTERO|1992|195.0|90.0|23.668639|0.020576|1.851852|108.0
2016 Olympics|Rio de Janeiro|VIE|LCM|15|200|MEDLEY|PRE|F|Vien|NGUYEN THI ANH|1996|172.0|60.0|20.281233|0.024474|1.468429|136.2
2016 Olympics|Rio de Janeiro|VIE|LCM|4|400|MEDLEY|PRE|F|Vien|NGUYEN THI ANH|1996|172.0|60.0|20.281233|0.02408|1.444826|276.85
2016 Olympics|Rio de Janeiro|YEM|LCM|2|100|FLY|PRE|F||BA MATRAF NAA|1999|166.0|60.0|21.773842|0.023421|1.405284|71.16
2016 Olympics|Rio de Janeiro|ZAM|LCM|20|100|FREE|PRE|F|Jade|HOWARD|1995|182.0|68.0|20.528922|0.025151|1.710279|58.47
2016 Olympics|Rio de Janeiro|ZAM|LCM|27|100|FLY|PRE|M|Ralph|GOVEIA ASSAFRAO|1996|187.0|77.0|22.019503|0.023682|1.823487|54.84
2016 Olympics|Rio de Janeiro|ZIM|LCM|28|200|BACK|FIN|F|Kirsty Leigh|COVENTRY|N/A|176.0|64.0|20.661157|0.024262|1.552795|128.8
2016 Olympics|Rio de Janeiro|ZIM|LCM|28|200|BACK|PRE|F|Kirsty Leigh|COVENTRY|1983|176.0|64.0|20.661157|0.024244|1.55159|128.9
2016 Olympics|Rio de Janeiro|ZIM|LCM|28|200|BACK|SEM|F|Kirsty Leigh|COVENTRY|1983|176.0|64.0|20.661157|0.024262|1.552795|128.8
2016 Olympics|Rio de Janeiro|ZIM|LCM|7|100|BACK|PRE|F|Kirsty Leigh|COVENTRY|1983|176.0|64.0|20.661157|0.025998|1.663894|60.1
2016 Olympics|Rio de Janeiro|ZIM|LCM|7|100|BACK|SEM|F|Kirsty Leigh|COVENTRY|1983|176.0|64.0|20.661157|0.025912|1.658375|60.3
