2016 Olympics|Rio de Janeiro|ITA|LCM|3|400|FREE|PRE|M|Gabriele|DETTI|1994.0|184.0|79.0|23.334121|0.022609|1.786113|223.95
2016 Olympics|Rio de Janeiro|ITA|LCM|30|1500|FREE|FIN|M|Gregorio|PALTRINIERI|N/A|191.0|72.0|19.736301|0.023821|1.715129|874.57
2016 Olympics|Rio de Janeiro|ITA|LCM|30|1500|FREE|FIN|M|Gabriele|DETTI|N/A|184.0|79.0|23.334121|0.021555|1.702881|880.86
2016 Olympics|Rio de Janeiro|ITA|LCM|30|1500|FREE|PRE|M|Gregorio|PALTRINIERI|1994.0|191.0|72.0|19.736301|0.023554|1.695854|884.51
2016 Olympics|Rio de Janeiro|ITA|LCM|30|1500|FREE|PRE|M|Gabriele|DETTI|1994.0|184.0|79.0|23.334121|0.021366|1.687897|888.68
2016 Olympics|Rio de Janeiro|ITA|LCM|4|400|MEDLEY|PRE|F|Luisa|TROMBETTI|1993.0|173.0|67.0|22.386314|0.02091|1.400953|285.52
2016 Olympics|Rio de Janeiro|ITA|LCM|5|100|BREAST|PRE|M|Andrea|TONIATO|1991.0|182.0|82.0|24.755464|0.020174|1.65426|60.45
2016 Olympics|Rio de Janeiro|ITA|LCM|8|200|FREE|PRE|M|Andrea|D'ARRIGO|1995.0|194.0|85.0|22.584759|0.021896|1.861158|107.46
2016 Olympics|Rio de Janeiro|ITA|LCM|8|200|FREE|PRE|M|Marco|BELOTTI|1988.0|184.0|70.0|20.675803|0.026282|1.839757|108.71
2016 Olympics|Rio de Janeiro|ITA|LCM|9.0|100.0|BREAST|PRE|F|Arianna|CASTIGLIONI|1997|167.0|55.0|19.721037|0.027016|1.485884|67.3
2016 Olympics|Rio de Janeiro|ITA|LCM|9.0|100.0|BREAST|PRE|F|Arianna|CASTIGLIONI|1997|167.0|55.0|19.721037|0.027008|1.485443|67.32
2016 Olympics|Rio de Janeiro|ITA|LCM|9.0|100.0|BREAST|PRE|F|Martina|CARRARO|1993|175.0|60.0|19.591837|0.024655|1.47929|67.6
2016 Olympics|Rio de Janeiro|ITA|LCM|9.0|100.0|BREAST|PRE|F|Martina|CARRARO|1993|175.0|60.0|19.591837|0.024669|1.480166|67.56
2016 Olympics|Rio de Janeiro|IVB|LCM|29.0|50.0|FREE|PRE|F|Elinah|PHILLIP|2000.0|164.0|50.0|18.590125|0.038081|1.904037|26.26
2016 Olympics|Rio de Janeiro|JAM|LCM|10|100|BACK|PRE|M|Timothy|WYNTER|1996.0|187.0|77.0|22.019503|0.022705|1.748252|57.2
2016 Olympics|Rio de Janeiro|JAM|LCM|9.0|100.0|BREAST|FIN|F|Alia|ATKINSON|N/A|173.0|71.0|23.722811|0.020682|1.468429|68.1
2016 Olympics|Rio de Janeiro|JAM|LCM|9.0|100.0|BREAST|PRE|F|Alia|ATKINSON|1988|173.0|71.0|23.722811|0.021116|1.49925|66.7
2016 Olympics|Rio de Janeiro|JAM|LCM|9.0|100.0|BREAST|PRE|F|Alia|ATKINSON|1988|173.0|71.0|23.722811|0.02111|1.498801|66.72
2016 Olympics|Rio de Janeiro|JAM|LCM|9.0|100.0|BREAST|SEM|F|Alia|ATKINSON|1988.0|173.0|71.0|23.722811|0.02118|1.503759|66.5
2016 Olympics|Rio de Janeiro|JOR|LCM|29.0|50.0|FREE|PRE|F|Talita|BAQLAH|1995.0|172.0|62.0|20.957274|0.030455|1.888218|26.48
2016 Olympics|Rio de Janeiro|JPN|LCM|1|400|MEDLEY|FIN|M|Kosuke|HAGINO|N/A|177.0|71.0|22.662709|0.022897|1.625686|246.05
2016 Olympics|Rio de Janeiro|JPN|LCM|1|400|MEDLEY|FIN|M|Daiya|SETO|N/A|174.0|73.0|24.111507|0.021943|1.601858|249.71
2016 Olympics|Rio de Janeiro|JPN|LCM|1|400|MEDLEY|PRE|M|Daiya|SETO|1994.0|174.0|73.0|24.111507|0.022053|1.609852|248.47
2016 Olympics|Rio de Janeiro|JPN|LCM|1|400|MEDLEY|PRE|M|Kosuke|HAGINO|1994.0|177.0|71.0|22.662709|0.022535|1.6|250.0
2016 Olympics|Rio de Janeiro|JPN|LCM|10|100|BACK|FIN|M|Ryosuke|IRIE|N/A|178.0|64.0|20.19947|0.029249|1.871958|53.42
2016 Olympics|Rio de Janeiro|JPN|LCM|10|100|BACK|PRE|M|Ryosuke|IRIE|1990.0|178.0|64.0|20.19947|0.029211|1.869508|53.49
2016 Olympics|Rio de Janeiro|JPN|LCM|10|100|BACK|SEM|M|Ryosuke|IRIE|1990.0|178.0|64.0|20.19947|0.029365|1.879346|53.21
2016 Olympics|Rio de Janeiro|JPN|LCM|11.0|400.0|FREE|PRE|F|Chihiro|IGARASHI|1995.0|170.0|63.0|21.799308|0.025653|1.616162|247.5
2016 Olympics|Rio de Janeiro|JPN|LCM|13.0|200.0|FREE|PRE|F|Rikako|IKEE|2000.0|167.0|55.0|19.721037|0.030689|1.687906|118.49
2016 Olympics|Rio de Janeiro|JPN|LCM|13.0|200.0|FREE|PRE|F|Chihiro|IGARASHI|1995.0|170.0|63.0|21.799308|0.026931|1.696641|117.88
2016 Olympics|Rio de Janeiro|JPN|LCM|14|200|FLY|FIN|M|Daiya|SETO|N/A|174.0|73.0|24.111507|0.023861|1.741857|114.82
2016 Olympics|Rio de Janeiro|JPN|LCM|14|200|FLY|PRE|M|Daiya|SETO|1994.0|174.0|73.0|24.111507|0.023661|1.727265|115.79
2016 Olympics|Rio de Janeiro|JPN|LCM|14|200|FLY|SEM|M|Daiya|SETO|1994.0|174.0|73.0|24.111507|0.023766|1.734906|115.28
2016 Olympics|Rio de Janeiro|JPN|LCM|15|200|MEDLEY|PRE|F|Runa|IMAI|2000.0|163.0|50.0|18.818924|0.030354|1.517681|131.78
2016 Olympics|Rio de Janeiro|JPN|LCM|15|200|MEDLEY|PRE|F|Miho|TERAMURA|1994.0|164.0|53.0|19.705532|0.028952|1.534448|130.34
2016 Olympics|Rio de Janeiro|JPN|LCM|15|200|MEDLEY|SEM|F|Runa|IMAI|2000.0|163.0|50.0|18.818924|0.030182|1.509092|132.53
2016 Olympics|Rio de Janeiro|JPN|LCM|15|200|MEDLEY|SEM|F|Miho|TERAMURA|1994.0|164.0|53.0|19.705532|0.028799|1.526368|131.03
2016 Olympics|Rio de Janeiro|JPN|LCM|16|100|FREE|PRE|M|Katsumi|NAKAMURA|1994.0|183.0|75.0|22.395413|0.027429|2.05719|48.61
2016 Olympics|Rio de Janeiro|JPN|LCM|16|100|FREE|PRE|M|Shinri|SHIOURA|1991.0|188.0|90.0|25.464011|0.022704|2.043318|48.94
2016 Olympics|Rio de Janeiro|JPN|LCM|17|200|FLY|FIN|F|Natsumi|HOSHI|N/A|164.0|56.0|20.82094|0.028526|1.597444|125.2
2016 Olympics|Rio de Janeiro|JPN|LCM|17|200|FLY|PRE|F|Suzuka|HASEGAWA|2000.0|165.0|56.0|20.56933|0.028044|1.570475|127.35
2016 Olympics|Rio de Janeiro|JPN|LCM|17|200|FLY|PRE|F|Natsumi|HOSHI|1990.0|164.0|56.0|20.82094|0.02804|1.570228|127.37
2016 Olympics|Rio de Janeiro|JPN|LCM|17|200|FLY|SEM|F|Suzuka|HASEGAWA|2000.0|165.0|56.0|20.56933|0.028049|1.570722|127.33
2016 Olympics|Rio de Janeiro|JPN|LCM|17|200|FLY|SEM|F|Natsumi|HOSHI|1990.0|164.0|56.0|20.82094|0.028179|1.578034|126.74
2016 Olympics|Rio de Janeiro|JPN|LCM|18|200|BREAST|FIN|M|Yasuhiro|KOSEKI||188.0|80.0|22.634676|0.019562|1.564945|127.8
2016 Olympics|Rio de Janeiro|JPN|LCM|18|200|BREAST|FIN|M|Ippei|WATANABE||193.0|76.0|20.403232|0.02058|1.564089|127.87
2016 Olympics|Rio de Janeiro|JPN|LCM|18|200|BREAST|PRE|M|Ippei|WATANABE|1997.0|193.0|76.0|20.403232|0.020301|1.542853|129.63
2016 Olympics|Rio de Janeiro|JPN|LCM|18|200|BREAST|PRE|M|Yasuhiro|KOSEKI|1992.0|188.0|80.0|22.634676|0.019439|1.555089|128.61
2016 Olympics|Rio de Janeiro|JPN|LCM|18|200|BREAST|SEM|M|Ippei|WATANABE|1997.0|193.0|76.0|20.403232|0.020685|1.57208|127.22
2016 Olympics|Rio de Janeiro|JPN|LCM|18|200|BREAST|SEM|M|Yasuhiro|KOSEKI|1992.0|188.0|80.0|22.634676|0.019545|1.563599|127.91
2016 Olympics|Rio de Janeiro|JPN|LCM|2|100|FLY|FIN|F|Rikako|IKEE|N/A|167.0|55.0|19.721037|0.031976|1.758706|56.86
2016 Olympics|Rio de Janeiro|JPN|LCM|2|100|FLY|PRE|F|Rikako|IKEE|2000.0|167.0|55.0|19.721037|0.031748|1.746115|57.27
2016 Olympics|Rio de Janeiro|JPN|LCM|2|100|FLY|PRE|F|Natsumi|HOSHI|1990.0|164.0|56.0|20.82094|0.030709|1.71969|58.15
2016 Olympics|Rio de Janeiro|JPN|LCM|2|100|FLY|SEM|F|Rikako|IKEE|2000.0|167.0|55.0|19.721037|0.03187|1.752848|57.05
2016 Olympics|Rio de Janeiro|JPN|LCM|2|100|FLY|SEM|F|Natsumi|HOSHI|1990.0|164.0|56.0|20.82094|0.030772|1.723247|58.03
2016 Olympics|Rio de Janeiro|JPN|LCM|20.0|100.0|FREE|PRE|F|Rikako|IKEE|2000.0|167.0|55.0|19.721037|0.033361|1.834862|54.5
2016 Olympics|Rio de Janeiro|JPN|LCM|20.0|100.0|FREE|PRE|F|Miki|UCHIDA|1995.0|173.0|62.0|20.715694|0.029595|1.834862|54.5
2016 Olympics|Rio de Janeiro|JPN|LCM|20.0|100.0|FREE|SEM|F|Rikako|IKEE|2000.0|167.0|55.0|19.721037|0.033478|1.841282|54.31
2016 Olympics|Rio de Janeiro|JPN|LCM|20.0|100.0|FREE|SEM|F|Miki|UCHIDA|1995.0|173.0|62.0|20.715694|0.029654|1.838573|54.39
2016 Olympics|Rio de Janeiro|JPN|LCM|21|200|BACK|FIN|M|Ryosuke|IRIE||178.0|64.0|20.19947|0.026856|1.718804|116.36
2016 Olympics|Rio de Janeiro|JPN|LCM|21|200|BACK|PRE|M|Ryosuke|IRIE|1990.0|178.0|64.0|20.19947|0.026799|1.715119|116.61
2016 Olympics|Rio de Janeiro|JPN|LCM|21|200|BACK|SEM|M|Ryosuke|IRIE|1990.0|178.0|64.0|20.19947|0.026868|1.719543|116.31
2016 Olympics|Rio de Janeiro|JPN|LCM|22|200|BREAST|FIN|F|Rie|KANETO|N/A|175.0|64.0|20.897959|0.022274|1.425517|140.3
2016 Olympics|Rio de Janeiro|JPN|LCM|22|200|BREAST|PRE|F|Kanako|WATANABE|1996|167.0|60.0|21.513859|0.023025|1.381502|144.77
2016 Olympics|Rio de Janeiro|JPN|LCM|22|200|BREAST|PRE|F|Rie|KANETO|1988|175.0|64.0|20.897959|0.021875|1.399972|142.86
2016 Olympics|Rio de Janeiro|JPN|LCM|22|200|BREAST|SEM|F|Kanako|WATANABE|1996|167.0|60.0|21.513859|0.022973|1.37836|145.1
2016 Olympics|Rio de Janeiro|JPN|LCM|22|200|BREAST|SEM|F|Rie|KANETO|1988|175.0|64.0|20.897959|0.02199|1.40736|142.11
2016 Olympics|Rio de Janeiro|JPN|LCM|23|200|MEDLEY|FIN|M|Kosuke|HAGINO|N/A|177.0|71.0|22.662709|0.024157|1.715119|116.61
2016 Olympics|Rio de Janeiro|JPN|LCM|23|200|MEDLEY|FIN|M|Hiromasa|FUJIMORI|N/A|176.0|72.0|23.243802|0.023699|1.706339|117.21
2016 Olympics|Rio de Janeiro|JPN|LCM|23|200|MEDLEY|PRE|M|Kosuke|HAGINO|1994.0|177.0|71.0|22.662709|0.023713|1.683643|118.79
2016 Olympics|Rio de Janeiro|JPN|LCM|23|200|MEDLEY|PRE|M|Hiromasa|FUJIMORI|1991.0|176.0|72.0|23.243802|0.023366|1.682369|118.88
2016 Olympics|Rio de Janeiro|JPN|LCM|23|200|MEDLEY|SEM|M|Kosuke|HAGINO|1994.0|177.0|71.0|22.662709|0.023998|1.703868|117.38
2016 Olympics|Rio de Janeiro|JPN|LCM|23|200|MEDLEY|SEM|M|Hiromasa|FUJIMORI|1991.0|176.0|72.0|23.243802|0.023501|1.692047|118.2
2016 Olympics|Rio de Janeiro|JPN|LCM|25|50|FREE|PRE|M|Katsumi|NAKAMURA|1994.0|183.0|75.0|22.395413|0.030125|2.259376|22.13
2016 Olympics|Rio de Janeiro|JPN|LCM|25|50|FREE|PRE|M|Shinri|SHIOURA|1991.0|188.0|90.0|25.464011|0.025241|2.271695|22.01
2016 Olympics|Rio de Janeiro|JPN|LCM|25|50|FREE|SEM|M|Shinri|SHIOURA|1991.0|188.0|90.0|25.464011|0.025048|2.254283|22.18
2016 Olympics|Rio de Janeiro|JPN|LCM|27|100|FLY|PRE|M|Takuro|FUJII|1985.0|184.0|82.0|24.220227|0.023291|1.909855|52.36
2016 Olympics|Rio de Janeiro|JPN|LCM|28.0|200.0|BACK|PRE|F|Natsumi|SAKAI|2001.0|172.0|58.0|19.605192|0.025733|1.492537|134.0
2016 Olympics|Rio de Janeiro|JPN|LCM|29.0|50.0|FREE|PRE|F|Rikako|IKEE|2000.0|167.0|55.0|19.721037|0.035721|1.964637|25.45
2016 Olympics|Rio de Janeiro|JPN|LCM|29.0|50.0|FREE|PRE|F|Yayoi|MATSUMOTO|1990.0|168.0|65.0|23.030045|0.029896|1.943257|25.73
2016 Olympics|Rio de Janeiro|JPN|LCM|3|400|FREE|PRE|M|Naito|EHARA|1993.0|172.0|59.0|19.943213|0.029399|1.73453|230.61
2016 Olympics|Rio de Janeiro|JPN|LCM|4|400|MEDLEY|FIN|F|Sakiko|SHIMIZU|N/A|156.0|50.0|20.545694|0.028771|1.438538|278.06
2016 Olympics|Rio de Janeiro|JPN|LCM|4|400|MEDLEY|PRE|F|Sakiko|SHIMIZU|1992.0|156.0|50.0|20.545694|0.029127|1.456346|274.66
2016 Olympics|Rio de Janeiro|JPN|LCM|4|400|MEDLEY|PRE|F|Miho|TAKAHASHI|1992.0|161.0|56.0|21.604105|0.025756|1.442325|277.33
2016 Olympics|Rio de Janeiro|JPN|LCM|5|100|BREAST|FIN|M|Yasuhiro|KOSEKI|N/A|188.0|80.0|22.634676|0.021054|1.684352|59.37
2016 Olympics|Rio de Janeiro|JPN|LCM|5|100|BREAST|PRE|M|Ippei|WATANABE|1997.0|193.0|76.0|20.403232|0.02181|1.65755|60.33
2016 Olympics|Rio de Janeiro|JPN|LCM|5|100|BREAST|PRE|M|Yasuhiro|KOSEKI|1992.0|188.0|80.0|22.634676|0.021219|1.697505|58.91
2016 Olympics|Rio de Janeiro|JPN|LCM|5|100|BREAST|SEM|M|Yasuhiro|KOSEKI|1992.0|188.0|80.0|22.634676|0.021104|1.688334|59.23
2016 Olympics|Rio de Janeiro|JPN|LCM|7.0|100.0|BACK|PRE|F|Natsumi|SAKAI|2001.0|172.0|58.0|19.605192|0.027944|1.620746|61.7
2016 Olympics|Rio de Janeiro|JPN|LCM|8|200|FREE|FIN|M|Kosuke|HAGINO|N/A|177.0|71.0|22.662709|0.0266|1.888574|105.9
2016 Olympics|Rio de Janeiro|JPN|LCM|8|200|FREE|PRE|M|Kosuke|HAGINO|1994.0|177.0|71.0|22.662709|0.026527|1.883417|106.19
2016 Olympics|Rio de Janeiro|JPN|LCM|8|200|FREE|SEM|M|Kosuke|HAGINO|1994.0|177.0|71.0|22.662709|0.026713|1.896633|105.45
2016 Olympics|Rio de Janeiro|JPN|LCM|9.0|100.0|BREAST|PRE|F|Kanako|WATANABE|1996|167.0|60.0|21.513859|0.024802|1.488095|67.2
2016 Olympics|Rio de Janeiro|JPN|LCM|9.0|100.0|BREAST|PRE|F|Kanako|WATANABE|1996|167.0|60.0|21.513859|0.024794|1.487652|67.22
2016 Olympics|Rio de Janeiro|JPN|LCM|9.0|100.0|BREAST|PRE|F|Satomi|SUZUKI|1991|168.0|63.0|22.321429|0.023691|1.492537|67.0
2016 Olympics|Rio de Janeiro|JPN|LCM|9.0|100.0|BREAST|PRE|F|Satomi|SUZUKI|1991|168.0|63.0|22.321429|0.023695|1.49276|66.99
2016 Olympics|Rio de Janeiro|JPN|LCM|9.0|100.0|BREAST|SEM|F|Kanako|WATANABE|1996.0|167.0|60.0|21.513859|0.024728|1.48368|67.4
2016 Olympics|Rio de Janeiro|JPN|LCM|9.0|100.0|BREAST|SEM|F|Satomi|SUZUKI|1991.0|168.0|63.0|22.321429|0.023621|1.488095|67.2
2016 Olympics|Rio de Janeiro|KAZ|LCM|18|200|BREAST|FIN|M|Dmitriy|BALANDIN|N/A|195.0|90.0|23.668639|0.017435|1.56912|127.46
2016 Olympics|Rio de Janeiro|KAZ|LCM|18|200|BREAST|PRE|M|Dmitriy|BALANDIN|1995.0|195.0|90.0|23.668639|0.017227|1.550388|129.0
2016 Olympics|Rio de Janeiro|KAZ|LCM|18|200|BREAST|SEM|M|Dmitriy|BALANDIN|1995.0|195.0|90.0|23.668639|0.017334|1.560062|128.2
2016 Olympics|Rio de Janeiro|KAZ|LCM|5|100|BREAST|FIN|M|Dmitriy|BALANDIN|N/A|195.0|90.0|23.668639|0.018534|1.668057|59.95
2016 Olympics|Rio de Janeiro|KAZ|LCM|5|100|BREAST|PRE|M|Dmitriy|BALANDIN|1995.0|195.0|90.0|23.668639|0.018684|1.68152|59.47
2016 Olympics|Rio de Janeiro|KAZ|LCM|5|100|BREAST|SEM|M|Dmitriy|BALANDIN|1995.0|195.0|90.0|23.668639|0.01869|1.682086|59.45
2016 Olympics|Rio de Janeiro|KEN|LCM|7.0|100.0|BACK|PRE|F|Talisa|LANOE|1994.0|167.0|50.0|17.928215|0.028571|1.428571|70.0
2016 Olympics|Rio de Janeiro|KGZ|LCM|9|100|BREAST|PRE|F|Daria|TALANOVA|1995|168.0|56.0|19.84127|0.025172|1.409642|70.94
2016 Olympics|Rio de Janeiro|KOR|LCM|10|100|BACK|PRE|M|Youngjun|WON|1998.0|187.0|83.0|23.735308|0.021886|1.81653|55.05
2016 Olympics|Rio de Janeiro|KOR|LCM|15|200|MEDLEY|PRE|F|Seoyeong|KIM|1994.0|163.0|51.0|19.195303|0.029765|1.518027|131.75
2016 Olympics|Rio de Janeiro|KOR|LCM|15|200|MEDLEY|PRE|F|Yoosun|NAM|1985.0|169.0|52.0|18.206645|0.028258|1.4694|136.11
2016 Olympics|Rio de Janeiro|KOR|LCM|15|200|MEDLEY|SEM|F|Seoyeong|KIM|1994.0|163.0|51.0|19.195303|0.029675|1.513432|132.15
2016 Olympics|Rio de Janeiro|KOR|LCM|16|100|FREE|PRE|M|Taehwan|PARK|1989.0|183.0|73.0|21.798202|0.02782|2.030869|49.24
2016 Olympics|Rio de Janeiro|KOR|LCM|17|200|FLY|PRE|F|Jinyoung|PARK|1997.0|162.0|58.0|22.10029|0.026527|1.53858|129.99
2016 Olympics|Rio de Janeiro|KOR|LCM|17|200|FLY|PRE|F|Sehyeon|AN|1995.0|168.0|56.0|19.84127|0.027811|1.55739|128.42
2016 Olympics|Rio de Janeiro|KOR|LCM|17|200|FLY|SEM|F|Sehyeon|AN|1995.0|168.0|56.0|19.84127|0.027752|1.554122|128.69
2016 Olympics|Rio de Janeiro|KOR|LCM|2|100|FLY|PRE|F|Sehyeon|AN|1995.0|168.0|56.0|19.84127|0.030895|1.730104|57.8
2016 Olympics|Rio de Janeiro|KOR|LCM|2|100|FLY|SEM|F|Sehyeon|AN|1995.0|168.0|56.0|19.84127|0.030815|1.725626|57.95
2016 Olympics|Rio de Janeiro|KOR|LCM|22|200|BREAST|PRE|F|Suyeon|BACK|1991|173.0|61.0|20.38157|0.021459|1.308986|152.79
2016 Olympics|Rio de Janeiro|KOR|LCM|3|400|FREE|PRE|M|Taehwan|PARK|1989.0|183.0|73.0|21.798202|0.024285|1.772814|225.63
2016 Olympics|Rio de Janeiro|KOR|LCM|8|200|FREE|PRE|M|Taehwan|PARK|1989.0|183.0|73.0|21.798202|0.025354|1.850824|108.06
2016 Olympics|Rio de Janeiro|KOS|LCM|25|50|FREE|PRE|M|Lum|ZHAVELI|1990.0|194.0|88.0|23.381868|0.023163|2.03832|24.53
2016 Olympics|Rio de Janeiro|KOS|LCM|7.0|100.0|BACK|PRE|F|Rita|ZEQIRI|1995.0|165.0|55.0|20.20202|0.025148|1.383126|72.3
2016 Olympics|Rio de Janeiro|LAO|LCM|25|50|FREE|PRE|M|Santisouk|INTHAVONG|1999.0|170.0|60.0|20.761246|0.031399|1.883949|26.54
2016 Olympics|Rio de Janeiro|LAO|LCM|29.0|50.0|FREE|PRE|F|Siri Arun|BUDCHARERN|2002.0|163.0|68.0|25.593737|0.02259|1.536098|32.55
2016 Olympics|Rio de Janeiro|LAT|LCM|22|200|BREAST|PRE|F|Alona|RIBAKOVA|1991|176.0|63.0|20.338326|0.021049|1.326084|150.82
2016 Olympics|Rio de Janeiro|LAT|LCM|23|200|MEDLEY|PRE|M|Uvis|KALNINS|1993.0|192.0|85.0|23.057726|0.019233|1.634788|122.34
2016 Olympics|Rio de Janeiro|LCA|LCM|25|50|FREE|PRE|M|Jordan|AUGIER|1994.0|171.0|53.0|18.125235|0.040524|2.147766|23.28
2016 Olympics|Rio de Janeiro|LIE|LCM|1|400|MEDLEY|PRE|M|Christoph Martin|MEIER|1993.0|197.0|95.0|24.478858|0.016245|1.543269|259.19
2016 Olympics|Rio de Janeiro|LTU|LCM|10|100|BACK|PRE|M|Danas|RAPSYS|1995.0|190.0|84.0|23.268698|0.021884|1.838235|54.4
2016 Olympics|Rio de Janeiro|LTU|LCM|18|200|BREAST|PRE|M|Giedrius|TITENIS|1989.0|193.0|95.0|25.50404|0.015933|1.513661|132.13
2016 Olympics|Rio de Janeiro|LTU|LCM|21|200|BACK|PRE|M|Danas|RAPSYS|1995.0|190.0|84.0|23.268698|0.019911|1.67252|119.58
2016 Olympics|Rio de Janeiro|LTU|LCM|5|100|BREAST|PRE|M|Andrius|SIDLAUSKAS|1997.0|187.0|77.0|22.019503|0.021434|1.650437|60.59
2016 Olympics|Rio de Janeiro|LTU|LCM|5|100|BREAST|PRE|M|Giedrius|TITENIS|1989.0|193.0|95.0|25.50404|0.017573|1.669449|59.9
2016 Olympics|Rio de Janeiro|LTU|LCM|5|100|BREAST|SEM|M|Giedrius|TITENIS|1989.0|193.0|95.0|25.50404|0.017603|1.672241|59.8
2016 Olympics|Rio de Janeiro|LTU|LCM|9.0|100.0|BREAST|FIN|F|Ruta|MEILUTYTE|N/A|176.0|75.0|24.212293|0.019812|1.485884|67.3
2016 Olympics|Rio de Janeiro|LTU|LCM|9.0|100.0|BREAST|PRE|F|Ruta|MEILUTYTE|1997|176.0|75.0|24.212293|0.02008|1.506024|66.4
2016 Olympics|Rio de Janeiro|LTU|LCM|9.0|100.0|BREAST|PRE|F|Ruta|MEILUTYTE|1997|176.0|75.0|24.212293|0.020095|1.507159|66.35
2016 Olympics|Rio de Janeiro|LTU|LCM|9.0|100.0|BREAST|SEM|F|Ruta|MEILUTYTE|1997.0|176.0|75.0|24.212293|0.02008|1.506024|66.4
2016 Olympics|Rio de Janeiro|LUX|LCM|1|400|MEDLEY|PRE|M|Raphael|STACCHIOTTI|1992.0|183.0|80.0|23.888441|0.019203|1.536275|260.37
2016 Olympics|Rio de Janeiro|LUX|LCM|16|100|FREE|PRE|M|Raphael|STACCHIOTTI|1992.0|183.0|80.0|23.888441|0.024611|1.968892|50.79
2016 Olympics|Rio de Janeiro|LUX|LCM|18|200|BREAST|PRE|M|Laurent|CARNOL|1989.0|187.0|82.0|23.449341|0.018486|1.515841|131.94
2016 Olympics|Rio de Janeiro|LUX|LCM|20.0|100.0|FREE|PRE|F|Julie|MEYNEN|1997.0|170.0|63.0|21.799308|0.028813|1.815211|55.09
2016 Olympics|Rio de Janeiro|LUX|LCM|23|200|MEDLEY|PRE|M|Raphael|STACCHIOTTI|1992.0|183.0|80.0|23.888441|0.020797|1.663755|120.21
2016 Olympics|Rio de Janeiro|LUX|LCM|29.0|50.0|FREE|PRE|F|Julie|MEYNEN|1997.0|170.0|63.0|21.799308|0.031594|1.990446|25.12
2016 Olympics|Rio de Janeiro|LUX|LCM|5|100|BREAST|PRE|M|Laurent|CARNOL|1989.0|187.0|82.0|23.449341|0.020031|1.642576|60.88
2016 Olympics|Rio de Janeiro|MAD|LCM|20.0|100.0|FREE|PRE|F|Estellah|FILS RABETSARA|1994.0|167.0|59.0|21.155294|0.027735|1.636393|61.11
2016 Olympics|Rio de Janeiro|MAD|LCM|27|100|FLY|PRE|M|Anthonny Sitraka|RALEFY|1995.0|182.0|79.0|23.849777|0.023133|1.827485|54.72
2016 Olympics|Rio de Janeiro|MAR|LCM|10|100|BACK|PRE|M|Driss|LAHRICHI|1997.0|190.0|83.0|22.99169|0.020769|1.723841|58.01
2016 Olympics|Rio de Janeiro|MAR|LCM|29.0|50.0|FREE|PRE|F|Noura|MANA|1997.0|170.0|62.0|21.453287|0.028598|1.77305|28.2
2016 Olympics|Rio de Janeiro|MAS|LCM|9|100|BREAST|PRE|F|Jinq En|PHEE|1997|166.0|51.0|18.507766|0.027923|1.424096|70.22
2016 Olympics|Rio de Janeiro|MAW|LCM|25|50|FREE|PRE|M|Brave|LIFA|1995.0|175.0|70.0|22.857143|0.025028|1.751927|28.54
2016 Olympics|Rio de Janeiro|MAW|LCM|29.0|50.0|FREE|PRE|F|Ammara|PINTO|1997.0|163.0|61.0|22.959088|0.027034|1.649077|30.32
2016 Olympics|Rio de Janeiro|MDA|LCM|8|200|FREE|PRE|M|Alexei|SANCOV|1999.0|188.0|85.0|24.049344|0.021616|1.837391|108.85
2016 Olympics|Rio de Janeiro|MDA|LCM|9|100|BREAST|PRE|F|Tatiana|CHISCA|1995|175.0|60.0|19.591837|0.023352|1.401149|71.37
2016 Olympics|Rio de Janeiro|MEX|LCM|27|100|FLY|PRE|M|Long|GUTIERREZ FENG|1995.0|190.0|85.0|23.545706|0.022056|1.874766|53.34
2016 Olympics|Rio de Janeiro|MGL|LCM|29.0|50.0|FREE|PRE|F|Yesui|BAYAR|2000.0|176.0|61.0|19.692665|0.028862|1.760563|28.4
2016 Olympics|Rio de Janeiro|MHL|LCM|25|50|FREE|PRE|M|Giordan|HARRIS|1993.0|185.0|99.0|28.926224|0.019568|1.937234|25.81
2016 Olympics|Rio de Janeiro|MHL|LCM|29.0|50.0|FREE|PRE|F|Colleen|FURGESON|1998.0|176.0|65.0|20.983988|0.027316|1.775568|28.16
2016 Olympics|Rio de Janeiro|MKD|LCM|13.0|200.0|FREE|PRE|F|Anastasia|BOGDANOVSKI|1993.0|174.0|57.0|18.826793|0.029114|1.659476|120.52
2016 Olympics|Rio de Janeiro|MLI|LCM|27|100|FLY|PRE|M|Oumar|TOURE|1996.0|159.0|57.0|22.546576|0.030479|1.737318|57.56
2016 Olympics|Rio de Janeiro|MLI|LCM|29.0|50.0|FREE|PRE|F|Fatoumata|SAMASSEKOU|1987.0|168.0|74.0|26.218821|0.020044|1.483239|33.71
2016 Olympics|Rio de Janeiro|MLT|LCM|29.0|50.0|FREE|PRE|F|Nicola|MUSCAT|1994.0|173.0|59.0|19.713322|0.031859|1.879699|26.6
2016 Olympics|Rio de Janeiro|MNE|LCM|20.0|100.0|FREE|PRE|F|Jovana|TERZIC|1999.0|165.0|54.0|19.834711|0.031077|1.678134|59.59
2016 Olympics|Rio de Janeiro|MNE|LCM|25|50|FREE|PRE|M|Maksim|INIC|1996.0|186.0|80.0|23.124061|0.026173|2.093802|23.88
