AT&T Winter National Championships|Federal Way, WA|USA|LCM|13|100|BREAST|PRE|F|Molly|HANNIS|1992|171.0|70.0|23.93899|0.021202|1.48412|67.38
AT&T Winter National Championships|Federal Way, WA|USA|LCM|13|100|BREAST|PRE|F|Martha|MCCABE|1989|168.0|57.0|20.195578|0.025149|1.433486|69.76
AT&T Winter National Championships|Federal Way, WA|USA|LCM|14|100|BREAST|PRE|M|Carlos|CLAVERIE|1996|195.0|85.0|22.353715|0.019205|1.632387|61.26
AT&T Winter National Championships|Federal Way, WA|USA|LCM|14|100|BREAST|PRE|M|Benjamin|SCHULTE|1995|193.0|83.0|22.282477|0.018579|1.54202|64.85
AT&T Winter National Championships|Federal Way, WA|USA|LCM|14|100|BREAST|PRE|M|Uvis|KALNINS|1993|192.0|85.0|23.057726|0.018633|1.583782|63.14
AT&T Winter National Championships|Federal Way, WA|USA|LCM|14|100|BREAST|PRE|M|Julian|FLETCHER|1990|184.0|79.0|23.334121|0.019708|1.556905|64.23
AT&T Winter National Championships|Federal Way, WA|USA|LCM|14|100|BREAST|PRE|M|Jason|BLOCK|1989|182.0|82.0|24.755464|0.019565|1.604364|62.33
AT&T Winter National Championships|Federal Way, WA|USA|LCM|15|100|BACK|PRE|F|Kathleen|BAKER|1997|173.0|67.0|22.386314|0.024548|1.644737|60.8
AT&T Winter National Championships|Federal Way, WA|USA|LCM|15|100|BACK|PRE|F|Missy|FRANKLIN|1995|188.0|77.0|21.785876|0.021413|1.648805|60.65
AT&T Winter National Championships|Federal Way, WA|USA|LCM|15|100|BACK|PRE|F|Matea|SAMARDZIC|1995|177.0|61.0|19.470778|0.026356|1.607717|62.2
AT&T Winter National Championships|Federal Way, WA|USA|LCM|15|100|BACK|PRE|F|Kira|TOUSSAINT|1994|174.0|72.0|23.781213|0.022829|1.643655|60.84
AT&T Winter National Championships|Federal Way, WA|USA|LCM|15|100|BACK|PRE|F|Claudia|LAU|1992|160.0|53.0|20.703125|0.029935|1.586546|63.03
AT&T Winter National Championships|Federal Way, WA|USA|LCM|15|100|BACK|PRE|F|Hilary|CALDWELL|1991|173.0|61.0|20.38157|0.026673|1.627075|61.46
AT&T Winter National Championships|Federal Way, WA|USA|LCM|16|100|BACK|PRE|M|Yuri|KISIL|1995|200.0|84.0|21.0|0.020625|1.732502|57.72
AT&T Winter National Championships|Federal Way, WA|USA|LCM|16|100|BACK|PRE|M|Grigory|TARASEVICH|1995|191.0|75.0|20.558647|0.024587|1.843998|54.23
AT&T Winter National Championships|Federal Way, WA|USA|LCM|16|100|BACK|PRE|M|Vladimir|MOROZOV|1992|185.0|83.0|24.251278|0.02158|1.791152|55.83
AT&T Winter National Championships|Federal Way, WA|USA|LCM|16|100|BACK|PRE|M|Eugene|GODSOE|1988|187.0|77.0|22.019503|0.023417|1.803101|55.46
AT&T Winter National Championships|Federal Way, WA|USA|LCM|16|100|BACK|PRE|M|Matt|GREVERS|1985|203.0|113.0|27.421194|0.016467|1.860811|53.74
AT&T Winter National Championships|Federal Way, WA|USA|LCM|19|200|BACK|PRE|F|Kathleen|BAKER|1997|173.0|67.0|22.386314|0.022207|1.487874|134.42
AT&T Winter National Championships|Federal Way, WA|USA|LCM|19|200|BACK|PRE|F|Erika|SELTENREICH-HODGSON|1995|170.0|65.0|22.491349|0.021725|1.41213|141.63
AT&T Winter National Championships|Federal Way, WA|USA|LCM|19|200|BACK|PRE|F|Missy|FRANKLIN|1995|188.0|77.0|21.785876|0.019706|1.517336|131.81
AT&T Winter National Championships|Federal Way, WA|USA|LCM|19|200|BACK|PRE|F|Matea|SAMARDZIC|1995|177.0|61.0|19.470778|0.02476|1.510346|132.42
AT&T Winter National Championships|Federal Way, WA|USA|LCM|19|200|BACK|PRE|F|Maya|DIRADO|1993|176.0|64.0|20.661157|0.023752|1.520103|131.57
AT&T Winter National Championships|Federal Way, WA|USA|LCM|19|200|BACK|PRE|F|Elizabeth|BEISEL|1992|168.0|63.0|22.321429|0.024162|1.522186|131.39
AT&T Winter National Championships|Federal Way, WA|USA|LCM|19|200|BACK|PRE|F|Claudia|LAU|1992|160.0|53.0|20.703125|0.028153|1.492092|134.04
AT&T Winter National Championships|Federal Way, WA|USA|LCM|19|200|BACK|PRE|F|Hilary|CALDWELL|1991|173.0|61.0|20.38157|0.025028|1.526718|131.0
AT&T Winter National Championships|Federal Way, WA|USA|LCM|2|400|FREE|PRE|M|Jordan|HARRISON|1995|185.0|77.0|22.498174|0.022362|1.721911|232.3
AT&T Winter National Championships|Federal Way, WA|USA|LCM|2|400|FREE|PRE|M|Matias|KOSKI|1994|195.0|93.0|24.457594|0.018403|1.711523|233.71
AT&T Winter National Championships|Federal Way, WA|USA|LCM|2|400|FREE|PRE|M|Dan|WALLACE|1993|188.0|80.0|22.634676|0.021075|1.685985|237.25
AT&T Winter National Championships|Federal Way, WA|USA|LCM|2|400|FREE|PRE|M|Sean|RYAN|1992|191.0|77.0|21.106878|0.021899|1.686198|237.22
AT&T Winter National Championships|Federal Way, WA|USA|LCM|2|400|FREE|PRE|M|Matthew|STANLEY|1992|198.0|82.0|20.916233|0.020415|1.67399|238.95
AT&T Winter National Championships|Federal Way, WA|USA|LCM|2|400|FREE|PRE|M|Conor|DWYER|1989|196.0|88.0|22.907122|0.019723|1.735659|230.46
AT&T Winter National Championships|Federal Way, WA|USA|LCM|2|400|FREE|PRE|M|Ryan|COCHRANE|1988|192.0|80.0|21.701389|0.021501|1.72006|232.55
AT&T Winter National Championships|Federal Way, WA|USA|LCM|2|400|FREE|PRE|M|Takeshi|MATSUDA|1984|184.0|84.0|24.810964|0.02039|1.712769|233.54
AT&T Winter National Championships|Federal Way, WA|USA|LCM|20|200|BACK|PRE|M|Grigory|TARASEVICH|1995|191.0|75.0|20.558647|0.0222|1.665002|120.12
AT&T Winter National Championships|Federal Way, WA|USA|LCM|20|200|BACK|PRE|M|Matt|GREVERS|1985|203.0|113.0|27.421194|0.014743|1.665973|120.05
AT&T Winter National Championships|Federal Way, WA|USA|LCM|21|100|FREE|PRE|F|Siobhan|HAUGHEY|1997|177.0|64.0|20.428357|0.028275|1.809627|55.26
AT&T Winter National Championships|Federal Way, WA|USA|LCM|21|100|FREE|PRE|F|Abbey|WEITZEIL|1996|178.0|68.0|21.461937|0.02688|1.827819|54.71
AT&T Winter National Championships|Federal Way, WA|USA|LCM|21|100|FREE|PRE|F|Simone|MANUEL|1996|178.0|72.0|22.724403|0.025289|1.82083|54.92
AT&T Winter National Championships|Federal Way, WA|USA|LCM|21|100|FREE|PRE|F|Farida|OSMAN|1995|173.0|63.0|21.049818|0.028411|1.789869|55.87
AT&T Winter National Championships|Federal Way, WA|USA|LCM|21|100|FREE|PRE|F|Lia|NEAL|1995|178.0|74.0|23.355637|0.024901|1.842639|54.27
AT&T Winter National Championships|Federal Way, WA|USA|LCM|21|100|FREE|PRE|F|Missy|FRANKLIN|1995|188.0|77.0|21.785876|0.023647|1.82083|54.92
AT&T Winter National Championships|Federal Way, WA|USA|LCM|21|100|FREE|PRE|F|Camille|CHENG|1993|178.0|65.0|20.515086|0.02779|1.806358|55.36
AT&T Winter National Championships|Federal Way, WA|USA|LCM|21|100|FREE|PRE|F|Allison|SCHMITT|1990|186.0|74.0|21.389756|0.024388|1.804728|55.41
AT&T Winter National Championships|Federal Way, WA|USA|LCM|21|100|FREE|PRE|F|Dana|VOLLMER|1987|186.0|68.0|19.655451|0.026762|1.819836|54.95
AT&T Winter National Championships|Federal Way, WA|USA|LCM|21|100|FREE|PRE|F|Amanda|WEIR|1986|188.0|77.0|21.785876|0.023438|1.804728|55.41
AT&T Winter National Championships|Federal Way, WA|USA|LCM|22|100|FREE|PRE|M|Santo|CONDORELLI|1995|188.0|88.0|24.898144|0.023286|2.04918|48.8
AT&T Winter National Championships|Federal Way, WA|USA|LCM|22|100|FREE|PRE|M|Yuri|KISIL|1995|200.0|84.0|21.0|0.024192|2.032107|49.21
AT&T Winter National Championships|Federal Way, WA|USA|LCM|22|100|FREE|PRE|M|Anze|TAVCAR|1994|187.0|79.0|22.591438|0.025413|2.007629|49.81
AT&T Winter National Championships|Federal Way, WA|USA|LCM|22|100|FREE|PRE|M|Kristian|GKOLOMEEV|1993|202.0|95.0|23.282031|0.021197|2.013693|49.66
AT&T Winter National Championships|Federal Way, WA|USA|LCM|22|100|FREE|PRE|M|Matthew|STANLEY|1992|198.0|82.0|20.916233|0.024101|1.976285|50.6
AT&T Winter National Championships|Federal Way, WA|USA|LCM|22|100|FREE|PRE|M|Vladimir|MOROZOV|1992|185.0|83.0|24.251278|0.024439|2.028398|49.3
AT&T Winter National Championships|Federal Way, WA|USA|LCM|22|100|FREE|PRE|M|Kenta|ITO|1990|182.0|75.0|22.642193|0.026635|1.997603|50.06
AT&T Winter National Championships|Federal Way, WA|USA|LCM|22|100|FREE|PRE|M|Conor|DWYER|1989|196.0|88.0|22.907122|0.022966|2.021019|49.48
AT&T Winter National Championships|Federal Way, WA|USA|LCM|22|100|FREE|PRE|M|Nathan|ADRIAN|1988|199.0|102.0|25.756925|0.019882|2.027986|49.31
AT&T Winter National Championships|Federal Way, WA|USA|LCM|22|100|FREE|PRE|M|Eugene|GODSOE|1988|187.0|77.0|22.019503|0.025101|1.932741|51.74
AT&T Winter National Championships|Federal Way, WA|USA|LCM|22|100|FREE|PRE|M|Cullen|JONES|1984|195.0|90.0|23.668639|0.022011|1.980983|50.48
AT&T Winter National Championships|Federal Way, WA|USA|LCM|22|100|FREE|PRE|M|Anthony|ERVIN|1981|190.0|73.0|20.221607|0.02718|1.984127|50.4
AT&T Winter National Championships|Federal Way, WA|USA|LCM|23|200|BREAST|PRE|F|Lilly|KING|1997|176.0|70.0|22.59814|0.019435|1.360452|147.01
AT&T Winter National Championships|Federal Way, WA|USA|LCM|23|200|BREAST|PRE|F|Erika|SELTENREICH-HODGSON|1995|170.0|65.0|22.491349|0.019358|1.258257|158.95
AT&T Winter National Championships|Federal Way, WA|USA|LCM|23|200|BREAST|PRE|F|Kierra|SMITH|1994|150.0|57.0|25.333333|0.024107|1.374098|145.55
AT&T Winter National Championships|Federal Way, WA|USA|LCM|23|200|BREAST|PRE|F|Rachel|NICOL|1993|160.0|61.0|23.828125|0.021896|1.335648|149.74
AT&T Winter National Championships|Federal Way, WA|USA|LCM|23|200|BREAST|PRE|F|Molly|HANNIS|1992|171.0|70.0|23.93899|0.019201|1.344086|148.8
AT&T Winter National Championships|Federal Way, WA|USA|LCM|23|200|BREAST|PRE|F|Martha|MCCABE|1989|168.0|57.0|20.195578|0.023527|1.341022|149.14
AT&T Winter National Championships|Federal Way, WA|USA|LCM|24|200|BREAST|PRE|M|Carlos|CLAVERIE|1996|195.0|85.0|22.353715|0.017765|1.510004|132.45
AT&T Winter National Championships|Federal Way, WA|USA|LCM|24|200|BREAST|PRE|M|Dan|WALLACE|1993|188.0|80.0|22.634676|0.017693|1.415428|141.3
AT&T Winter National Championships|Federal Way, WA|USA|LCM|24|200|BREAST|PRE|M|Julian|FLETCHER|1990|184.0|79.0|23.334121|0.017919|1.415629|141.28
AT&T Winter National Championships|Federal Way, WA|USA|LCM|24|200|BREAST|PRE|M|Jason|BLOCK|1989|182.0|82.0|24.755464|0.017605|1.443626|138.54
AT&T Winter National Championships|Federal Way, WA|USA|LCM|25|200|FLY|PRE|F|Emily|OVERHOLT|1997|170.0|60.0|20.761246|0.023782|1.426941|140.16
AT&T Winter National Championships|Federal Way, WA|USA|LCM|25|200|FLY|PRE|F|Noemie|THOMAS|1996|163.0|59.0|22.206331|0.024839|1.465524|136.47
AT&T Winter National Championships|Federal Way, WA|USA|LCM|25|200|FLY|PRE|F|Haley|ANDERSON|1991|178.0|68.0|21.461937|0.022266|1.514119|132.09
AT&T Winter National Championships|Federal Way, WA|USA|LCM|25|200|FLY|PRE|F|Andreina|PINTO|1991|176.0|68.0|21.952479|0.022476|1.528351|130.86
AT&T Winter National Championships|Federal Way, WA|USA|LCM|26|200|FLY|PRE|M|Daniil|ANTIPOV|1997|185.0|65.0|18.991965|0.024558|1.596297|125.29
AT&T Winter National Championships|Federal Way, WA|USA|LCM|26|200|FLY|PRE|M|Chase|KALISZ|1994|194.0|86.0|22.850462|0.019594|1.685062|118.69
AT&T Winter National Championships|Federal Way, WA|USA|LCM|26|200|FLY|PRE|M|Dan|WALLACE|1993|188.0|80.0|22.634676|0.019813|1.585037|126.18
AT&T Winter National Championships|Federal Way, WA|USA|LCM|26|200|FLY|PRE|M|Tom|SHIELDS|1991|192.0|87.0|23.60026|0.019165|1.667361|119.95
AT&T Winter National Championships|Federal Way, WA|USA|LCM|26|200|FLY|PRE|M|Michael|PHELPS|1985|194.0|90.0|23.913275|0.018821|1.69391|118.07
AT&T Winter National Championships|Federal Way, WA|USA|LCM|26|200|FLY|PRE|M|Takeshi|MATSUDA|1984|184.0|84.0|24.810964|0.019938|1.674761|119.42
AT&T Winter National Championships|Federal Way, WA|USA|LCM|3|200|MEDLEY|PRE|F|Kathleen|BAKER|1997|173.0|67.0|22.386314|0.022237|1.489869|134.24
AT&T Winter National Championships|Federal Way, WA|USA|LCM|3|200|MEDLEY|PRE|F|Lilly|KING|1997|176.0|70.0|22.59814|0.020562|1.439367|138.95
AT&T Winter National Championships|Federal Way, WA|USA|LCM|3|200|MEDLEY|PRE|F|Siobhan|HAUGHEY|1997|177.0|64.0|20.428357|0.023314|1.492092|134.04
AT&T Winter National Championships|Federal Way, WA|USA|LCM|3|200|MEDLEY|PRE|F|Erika|SELTENREICH-HODGSON|1995|170.0|65.0|22.491349|0.022906|1.488871|134.33
AT&T Winter National Championships|Federal Way, WA|USA|LCM|3|200|MEDLEY|PRE|F|Kierra|SMITH|1994|150.0|57.0|25.333333|0.025585|1.458364|137.14
AT&T Winter National Championships|Federal Way, WA|USA|LCM|3|200|MEDLEY|PRE|F|Maya|DIRADO|1993|176.0|64.0|20.661157|0.023359|1.494992|133.78
AT&T Winter National Championships|Federal Way, WA|USA|LCM|3|200|MEDLEY|PRE|F|Elizabeth|BEISEL|1992|168.0|63.0|22.321429|0.023575|1.485222|134.66
AT&T Winter National Championships|Federal Way, WA|USA|LCM|3|200|MEDLEY|PRE|F|Stina|GARDELL|1990|172.0|70.0|23.661439|0.021243|1.486989|134.5
AT&T Winter National Championships|Federal Way, WA|USA|LCM|4|200|MEDLEY|PRE|M|Carlos|CLAVERIE|1996|195.0|85.0|22.353715|0.018928|1.608881|124.31
AT&T Winter National Championships|Federal Way, WA|USA|LCM|4|200|MEDLEY|PRE|M|Benjamin|SCHULTE|1995|193.0|83.0|22.282477|0.017932|1.488317|134.38
AT&T Winter National Championships|Federal Way, WA|USA|LCM|4|200|MEDLEY|PRE|M|Chase|KALISZ|1994|194.0|86.0|22.850462|0.019365|1.665418|120.09
AT&T Winter National Championships|Federal Way, WA|USA|LCM|4|200|MEDLEY|PRE|M|Dan|WALLACE|1993|188.0|80.0|22.634676|0.020462|1.636929|122.18
AT&T Winter National Championships|Federal Way, WA|USA|LCM|4|200|MEDLEY|PRE|M|Uvis|KALNINS|1993|192.0|85.0|23.057726|0.019436|1.652073|121.06
AT&T Winter National Championships|Federal Way, WA|USA|LCM|4|200|MEDLEY|PRE|M|Michael|PHELPS|1985|194.0|90.0|23.913275|0.018403|1.656315|120.75
AT&T Winter National Championships|Federal Way, WA|USA|LCM|5|50|FREE|PRE|F|Siobhan|HAUGHEY|1997|177.0|64.0|20.428357|0.030141|1.929012|25.92
AT&T Winter National Championships|Federal Way, WA|USA|LCM|5|50|FREE|PRE|F|Abbey|WEITZEIL|1996|178.0|68.0|21.461937|0.0294|1.9992|25.01
AT&T Winter National Championships|Federal Way, WA|USA|LCM|5|50|FREE|PRE|F|Simone|MANUEL|1996|178.0|72.0|22.724403|0.027689|1.99362|25.08
AT&T Winter National Championships|Federal Way, WA|USA|LCM|5|50|FREE|PRE|F|Farida|OSMAN|1995|173.0|63.0|21.049818|0.031209|1.966182|25.43
AT&T Winter National Championships|Federal Way, WA|USA|LCM|5|50|FREE|PRE|F|Lia|NEAL|1995|178.0|74.0|23.355637|0.02623|1.940994|25.76
AT&T Winter National Championships|Federal Way, WA|USA|LCM|5|50|FREE|PRE|F|Missy|FRANKLIN|1995|188.0|77.0|21.785876|0.024946|1.920861|26.03
AT&T Winter National Championships|Federal Way, WA|USA|LCM|5|50|FREE|PRE|F|Kira|TOUSSAINT|1994|174.0|72.0|23.781213|0.026465|1.905488|26.24
AT&T Winter National Championships|Federal Way, WA|USA|LCM|5|50|FREE|PRE|F|Camille|CHENG|1993|178.0|65.0|20.515086|0.029282|1.903312|26.27
AT&T Winter National Championships|Federal Way, WA|USA|LCM|5|50|FREE|PRE|F|Amanda|WEIR|1986|188.0|77.0|21.785876|0.025505|1.963865|25.46
AT&T Winter National Championships|Federal Way, WA|USA|LCM|6|50|FREE|PRE|M|Santo|CONDORELLI|1995|188.0|88.0|24.898144|0.025241|2.221235|22.51
AT&T Winter National Championships|Federal Way, WA|USA|LCM|6|50|FREE|PRE|M|Yuri|KISIL|1995|200.0|84.0|21.0|0.025857|2.172024|23.02
AT&T Winter National Championships|Federal Way, WA|USA|LCM|6|50|FREE|PRE|M|Grigory|TARASEVICH|1995|191.0|75.0|20.558647|0.028563|2.142245|23.34
AT&T Winter National Championships|Federal Way, WA|USA|LCM|6|50|FREE|PRE|M|Anze|TAVCAR|1994|187.0|79.0|22.591438|0.02734|2.159827|23.15
AT&T Winter National Championships|Federal Way, WA|USA|LCM|6|50|FREE|PRE|M|Erik|RISOLVATO|1994|178.0|73.0|23.04002|0.030067|2.194908|22.78
AT&T Winter National Championships|Federal Way, WA|USA|LCM|6|50|FREE|PRE|M|Kristian|GKOLOMEEV|1993|202.0|95.0|23.282031|0.02335|2.218279|22.54
AT&T Winter National Championships|Federal Way, WA|USA|LCM|6|50|FREE|PRE|M|Vladimir|MOROZOV|1992|185.0|83.0|24.251278|0.026691|2.21533|22.57
AT&T Winter National Championships|Federal Way, WA|USA|LCM|6|50|FREE|PRE|M|Kenta|ITO|1990|182.0|75.0|22.642193|0.029317|2.198769|22.74
AT&T Winter National Championships|Federal Way, WA|USA|LCM|6|50|FREE|PRE|M|Nathan|ADRIAN|1988|199.0|102.0|25.756925|0.021992|2.243158|22.29
AT&T Winter National Championships|Federal Way, WA|USA|LCM|6|50|FREE|PRE|M|Albert|SUBIRATS|1986|190.0|85.0|23.545706|0.024307|2.066116|24.2
AT&T Winter National Championships|Federal Way, WA|USA|LCM|6|50|FREE|PRE|M|Matt|GREVERS|1985|203.0|113.0|27.421194|0.019727|2.229157|22.43
AT&T Winter National Championships|Federal Way, WA|USA|LCM|6|50|FREE|PRE|M|Cullen|JONES|1984|195.0|90.0|23.668639|0.024702|2.22321|22.49
AT&T Winter National Championships|Federal Way, WA|USA|LCM|6|50|FREE|PRE|M|George|BOVELL|1983|196.0|74.0|19.262807|0.029818|2.206531|22.66
AT&T Winter National Championships|Federal Way, WA|USA|LCM|6|50|FREE|PRE|M|Anthony|ERVIN|1981|190.0|73.0|20.221607|0.030618|2.235136|22.37
AT&T Winter National Championships|Federal Way, WA|USA|LCM|7|400|MEDLEY|PRE|F|Emily|OVERHOLT|1997|170.0|60.0|20.761246|0.023487|1.409195|283.85
AT&T Winter National Championships|Federal Way, WA|USA|LCM|7|400|MEDLEY|PRE|F|Erika|SELTENREICH-HODGSON|1995|170.0|65.0|22.491349|0.02081|1.352677|295.71
AT&T Winter National Championships|Federal Way, WA|USA|LCM|7|400|MEDLEY|PRE|F|Matea|SAMARDZIC|1995|177.0|61.0|19.470778|0.022768|1.388841|288.01
AT&T Winter National Championships|Federal Way, WA|USA|LCM|7|400|MEDLEY|PRE|F|Maya|DIRADO|1993|176.0|64.0|20.661157|0.022027|1.409741|283.74
AT&T Winter National Championships|Federal Way, WA|USA|LCM|7|400|MEDLEY|PRE|F|Elizabeth|BEISEL|1992|168.0|63.0|22.321429|0.022563|1.421464|281.4
AT&T Winter National Championships|Federal Way, WA|USA|LCM|7|400|MEDLEY|PRE|F|Haley|ANDERSON|1991|178.0|68.0|21.461937|0.020749|1.410935|283.5
AT&T Winter National Championships|Federal Way, WA|USA|LCM|7|400|MEDLEY|PRE|F|Andreina|PINTO|1991|176.0|68.0|21.952479|0.019622|1.334312|299.78
AT&T Winter National Championships|Federal Way, WA|USA|LCM|8|400|MEDLEY|PRE|M|Chase|KALISZ|1994|194.0|86.0|22.850462|0.018|1.547988|258.4
AT&T Winter National Championships|Federal Way, WA|USA|LCM|8|400|MEDLEY|PRE|M|Dan|WALLACE|1993|188.0|80.0|22.634676|0.01884|1.507216|265.39
AT&T Winter National Championships|Federal Way, WA|USA|LCM|9|100|FLY|PRE|F|Noemie|THOMAS|1996|163.0|59.0|22.206331|0.028635|1.689475|59.19
AT&T Winter National Championships|Federal Way, WA|USA|LCM|9|100|FLY|PRE|F|Farida|OSMAN|1995|173.0|63.0|21.049818|0.026767|1.686341|59.3
AT&T Winter National Championships|Federal Way, WA|USA|LCM|9|100|FLY|PRE|F|Dana|VOLLMER|1987|186.0|68.0|19.655451|0.025329|1.722356|58.06
FINA/airweave Swimming World Cup 2015|Hong Kong|HKG|LCM|1|100|FREE|PRE|M|Sebastian|STEFFAN|1997|192.0|80.0|21.701389|0.023616|1.889288|52.93
FINA/airweave Swimming World Cup 2015|Hong Kong|HKG|LCM|116|400|MEDLEY|FHT|M|Sebastian|STEFFAN|1997|192.0|80.0|21.701389|0.017986|1.438901|277.99
FINA/airweave Swimming World Cup 2015|Hong Kong|HKG|LCM|12|200|BREAST|PRE|M|Sebastian|STEFFAN|1997|192.0|80.0|21.701389|0.017221|1.377695|145.17000000000002
FINA/airweave Swimming World Cup 2015|Hong Kong|HKG|LCM|125|200|MEDLEY|FIN|M|Sebastian|STEFFAN|1997|192.0|80.0|21.701389|0.019571|1.56568|127.74
FINA/airweave Swimming World Cup 2015|Hong Kong|HKG|LCM|20|100|BREAST|PRE|M|Sebastian|STEFFAN|1997|192.0|80.0|21.701389|0.018502|1.480166|67.56
FINA/airweave Swimming World Cup 2015|Hong Kong|HKG|LCM|25|200|MEDLEY|PRE|M|Sebastian|STEFFAN|1997|192.0|80.0|21.701389|0.019699|1.57592|126.91
16th FINA WORLD CHAMPIONSHIPS|Kazan|RUS|LCM|1|100|FLY|PRE|F|Alsu|BAYRAMOVA|2000|165.0|60.0|22.038567|0.024954|1.49723|66.79
16th FINA WORLD CHAMPIONSHIPS|Kazan|RUS|LCM|1|100|FLY|PRE|F|Xinyi|CHEN|1998|178.0|62.0|19.568236|0.027647|1.71409|58.34
16th FINA WORLD CHAMPIONSHIPS|Kazan|RUS|LCM|1|100|FLY|PRE|F|Sotiria|NEOFYTOU|1998|165.0|50.0|18.365473|0.031832|1.591596|62.83
16th FINA WORLD CHAMPIONSHIPS|Kazan|RUS|LCM|1|100|FLY|PRE|F|Amarah|PHILLIP|1998|164.0|50.0|18.590125|0.029155|1.457726|68.6
16th FINA WORLD CHAMPIONSHIPS|Kazan|RUS|LCM|1|100|FLY|PRE|F|Lucie|SVECENA|1997|175.0|60.0|19.591837|0.027704|1.662234|60.16
16th FINA WORLD CHAMPIONSHIPS|Kazan|RUS|LCM|1|100|FLY|PRE|F|Marie|WATTEL|1997|181.0|71.0|21.67211|0.023937|1.699524|58.84
16th FINA WORLD CHAMPIONSHIPS|Kazan|RUS|LCM|1|100|FLY|PRE|F|Jinyoung|PARK|1997|162.0|58.0|22.10029|0.028861|1.67392|59.74
16th FINA WORLD CHAMPIONSHIPS|Kazan|RUS|LCM|1|100|FLY|PRE|F|Dirngulbai|MISECH|1997|153.0|69.0|29.475843|0.019572|1.350439|74.05
16th FINA WORLD CHAMPIONSHIPS|Kazan|RUS|LCM|1|100|FLY|PRE|F|Amina|KAJTAZ|1996|173.0|62.0|20.715694|0.025444|1.577536|63.39
16th FINA WORLD CHAMPIONSHIPS|Kazan|RUS|LCM|1|100|FLY|PRE|F|Noemie|THOMAS|1996|163.0|59.0|22.206331|0.029047|1.713796|58.35
16th FINA WORLD CHAMPIONSHIPS|Kazan|RUS|LCM|1|100|FLY|PRE|F|Jannah|SONNENSCHEIN|1996|168.0|60.0|21.258503|0.025848|1.550868|64.48
16th FINA WORLD CHAMPIONSHIPS|Kazan|RUS|LCM|1|100|FLY|PRE|F|Madeline|GROVES|1995|179.0|66.0|20.598608|0.025984|1.714972|58.31
16th FINA WORLD CHAMPIONSHIPS|Kazan|RUS|LCM|1|100|FLY|PRE|F|Anna|NTOUNTOUNAKI|1995|177.0|66.0|21.066743|0.025724|1.697793|58.9
16th FINA WORLD CHAMPIONSHIPS|Kazan|RUS|LCM|1|100|FLY|PRE|F|Talita|BAQLAH|1995|172.0|62.0|20.957274|0.025111|1.556905|64.23
16th FINA WORLD CHAMPIONSHIPS|Kazan|RUS|LCM|1|100|FLY|PRE|F|Sehyeon|AN|1995|168.0|56.0|19.84127|0.030661|1.717033|58.24
16th FINA WORLD CHAMPIONSHIPS|Kazan|RUS|LCM|1|100|FLY|PRE|F|Emma|MCKEON|1994|180.0|60.0|18.518519|0.028676|1.720578|58.12
16th FINA WORLD CHAMPIONSHIPS|Kazan|RUS|LCM|1|100|FLY|PRE|F|Lara|BUTLER|1994|172.0|60.0|20.281233|0.025214|1.512859|66.1
